Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,4,A199,4,2,40,1,0.19121597707271576,0.0037662817630916834,0.1922421008348465,0.0035892280284315348,0.19575271010398865,0.0008957895915955305,0.30431705713272095,0.10192977637052536,0.21966418623924255,0.23452462255954742,0.19073355197906494,0.004069098737090826,0.5241466164588928,0,0.24024647,0.27196792,2.3513448238372803,1.7916998,1.8454906,2539,23877,26416
MCF7,4,A199,4,2,40,2,0.11431153118610382,0.007302189711481333,0.14914914965629578,0.004331606440246105,0.1203131377696991,0.0010919880587607622,0.23726175725460052,0,0.14651447534561157,0.162432000041008,0.11266415566205978,0.008994226343929768,0.49352797865867615,0,0.19164689,0.23683427,1.4632956981658936,1.178636,1.2399437,8353,30431,38784
MCF7,4,A199,4,2,40,3,0.13907146453857422,0.002050703391432762,0.13954578340053558,0.0019915078300982714,0.13209742307662964,0.0004939958453178406,0.21426427364349365,0.05066155269742012,0.14962424337863922,0.16044601798057556,0.14067770540714264,0.00239546038210392,0.38436177372932434,0,0.17899442,0.20373075,1.129294991493225,1.0389202,1.0558387,4406,19130,23536
MCF7,4,A199,4,2,40,4,0.1289464831352234,0.0032595416996628046,0.13351359963417053,0.002765216398984194,0.12011075764894485,0.0005201916210353374,0.21664077043533325,0.03301054239273071,0.1380394548177719,0.1491267830133438,0.13075751066207886,0.003801739076152444,0.48087120056152344,0,0.17681079,0.21016084,1.7234227657318115,1.3318188,1.3984314,4918,23994,28912
MCF7,4,A199,5,2,40,1,0.17321695387363434,0.003304831450805068,0.17629753053188324,0.0028205099515616894,0.1589789241552353,0.0004096878401469439,0.2511155903339386,0.07965144515037537,0.1750050187110901,0.1846625953912735,0.17619185149669647,0.0038585348520427942,0.5135496258735657,0,0.22237153,0.25391766,1.8029173612594604,1.5487559,1.5926822,10237,48995,59232
MCF7,4,A199,5,2,40,2,0.1614358276128769,0.00863135140389204,0.18905392289161682,0.004886674229055643,0.16292090713977814,0.0007143032853491604,0.24303258955478668,0.09384560585021973,0.18300098180770874,0.19548237323760986,0.16143222153186798,0.008650585077702999,0.5196418762207031,0,0.23221663,0.27524036,1.9555264711380005,1.802494,1.802865,96,39504,39600
MCF7,4,A199,5,2,40,3,0.172384575009346,0.007106257602572441,0.1935686320066452,0.0038789648097008467,0.17694246768951416,0.0006492448155768216,0.2820965051651001,0.07982494682073593,0.19707684218883514,0.20942184329032898,0.17146876454353333,0.008398627862334251,0.5631759762763977,0,0.2414366,0.27943188,1.938883900642395,1.601288,1.6577709,9720,48376,58096
MCF7,4,A199,5,2,40,4,0.17031317949295044,0.003931455314159393,0.17238299548625946,0.0036224329378455877,0.1349496841430664,0.000531747646164149,0.22671696543693542,0.052883248776197433,0.1532074213027954,0.16477198898792267,0.17678362131118774,0.004282814916223288,0.5279697179794312,0,0.22564986,0.26230305,1.457342505455017,1.3637834,1.3782543,4895,26753,31648
MCF7,4,A199,5,2,40,5,0.08646131306886673,0.00812069233506918,0.14997106790542603,0.0045610819943249226,0.11706308275461197,0.000684660451952368,0.2039201557636261,0,0.13687898218631744,0.14758773148059845,0.085530124604702,0.008317600935697556,0.5493940711021423,0,0.16437027,0.2111919,2.180246114730835,1.810765,1.8216758,4259,139965,144224
MCF7,4,A199,6,2,40,1,0.07672537118196487,0.0015306310961022973,0.0832047238945961,0.001120777684263885,0.08179612457752228,0.0002105433086398989,0.1383952498435974,0.027605557814240456,0.09327157586812973,0.1001431941986084,0.0755780041217804,0.0018221935024484992,0.3856045603752136,0,0.10786876,0.12777048,0.9114890098571777,0.88611126,0.890794,7490,33102,40592
MCF7,4,A199,6,2,40,2,0.15401794016361237,0.0015871513169258833,0.15401794016361237,0.0015871513169258833,0.1353931874036789,0.00031694432254880667,0.18999233841896057,0.059308625757694244,0.14851807057857513,0.15530602633953094,0.15622034668922424,0.0016914847074076533,0.4221321642398834,0.010005791671574116,0.18835053,0.20901598,1.7018835544586182,1.8843337,1.8650404,4910,41522,46432
MCF7,4,A199,6,2,40,3,0.12962226569652557,0.004021326545625925,0.133791983127594,0.003592810593545437,0.09626393020153046,0.0004056132456753403,0.187919020652771,0.020370934158563614,0.11214866489171982,0.12211669981479645,0.13607531785964966,0.004463868215680122,0.5220435857772827,0,0.18759234,0.22395174,1.376645803451538,1.4628056,1.4488399,6730,34790,41520
MCF7,4,A199,6,2,40,4,0.13129553198814392,0.006302675697952509,0.1560945361852646,0.0036221318878233433,0.14099453389644623,0.001031628460623324,0.26009294390678406,0.02995964139699936,0.16657283902168274,0.18167293071746826,0.12998580932617188,0.0070000444538891315,0.5201768279075623,0,0.19593346,0.23254736,1.613244891166687,1.3674113,1.3966584,4243,31421,35664
MCF7,4,A199,6,2,40,5,0.10417771339416504,0.0020131170749664307,0.10664203763008118,0.001797937205992639,0.09459072351455688,0.00032909048604778945,0.15150240063667297,0.03086032159626484,0.1086917519569397,0.11656054854393005,0.1056532934308052,0.0022559885401278734,0.4279952645301819,0,0.14180766,0.16858208,0.9429365992546082,1.1186701,1.09523,3850,25014,28864
MCF7,4,A199,6,2,40,6,0.11074355989694595,0.0016619781963527203,0.11121241003274918,0.0016168707516044378,0.10447582602500916,0.0003909019287675619,0.17236974835395813,0.0242756437510252,0.11997581273317337,0.12997403740882874,0.11217173933982849,0.0019406183855608106,0.40677016973495483,0,0.14672092,0.16911112,1.1196054220199585,1.1214437,1.1211026,5018,22022,27040
MCF7,4,A199,7,2,40,1,0.12179478257894516,0.0006748614832758904,0.12179478257894516,0.0006748614832758904,0.12659384310245514,0.00026886045816354454,0.17478421330451965,0.06292717158794403,0.1398114711046219,0.14657320082187653,0.12068924307823181,0.0007618627860210836,0.27276352047920227,0.002073548035696149,0.1423786,0.1556643,1.6495376825332642,1.5573751,1.5724684,4313,22023,26336
MCF7,4,A199,7,2,40,2,0.16032753884792328,0.0014614324318245053,0.1604006439447403,0.0014503734419122338,0.16105082631111145,0.00031769185443408787,0.21564501523971558,0.07912533730268478,0.1749303936958313,0.18239521980285645,0.1602398157119751,0.001600086223334074,0.4913681149482727,0,0.19106597,0.21127628,2.393357992172241,2.219207,2.2380452,3323,27397,30720
MCF7,4,A199,7,2,40,3,0.1433478146791458,0.0008286264492198825,0.1433478146791458,0.0008286264492198825,0.1489989161491394,0.0002710078260861337,0.20622344315052032,0.09872522205114365,0.1622263789176941,0.17095667123794556,0.14256568253040314,0.0009007723419927061,0.298955500125885,0.025478770956397057,0.16621067,0.18125938,1.1813969612121582,1.1549335,1.158151,3056,22080,25136
MCF7,4,A199,7,2,40,4,0.11874159425497055,0.002101294929161668,0.12024002522230148,0.001947640790604055,0.11195243149995804,0.0005278167081996799,0.20211362838745117,0.04470554739236832,0.13043999671936035,0.1415671408176422,0.11947713047266006,0.0022662323899567127,0.44157838821411133,0,0.15562713,0.18003048,1.3780022859573364,1.4172904,1.4134501,6683,61685,68368
MCF7,4,A199,7,2,40,6,0.1154722049832344,0.002087745815515518,0.1163613423705101,0.002000360284000635,0.10472232103347778,0.0007744251633994281,0.2284887433052063,0.0169246643781662,0.12653625011444092,0.1415160596370697,0.11706467717885971,0.0022626437712460756,0.439501017332077,0,0.15369776,0.17876056,1.701192855834961,1.7480311,1.7419878,4424,29864,34288
MCF7,4,A199,7,2,40,7,0.10750589519739151,0.0015287892892956734,0.10815799236297607,0.0014675327111035585,0.10587494820356369,0.00033579336013644934,0.17779195308685303,0.04440262168645859,0.12017376720905304,0.1290842592716217,0.10775481164455414,0.0017104053404182196,0.3611930310726166,0,0.13972624,0.16107176,1.4017322063446045,1.2569546,1.2761257,8873,58135,67008
MCF7,4,A199,8,2,40,1,0.169808492064476,0.006625347770750523,0.17939428985118866,0.005279714707285166,0.12663941085338593,0.0005044747376814485,0.20830100774765015,0.024269908666610718,0.14435192942619324,0.15483658015727997,0.17920000851154327,0.007463331799954176,0.5386620759963989,0,0.24479854,0.2921201,1.252740740776062,1.2146945,1.2214926,8002,36782,44784
MCF7,4,A199,8,2,40,2,0.1530749648809433,0.0020246789790689945,0.15311619639396667,0.0020189087372273207,0.13527469336986542,0.00047316509881056845,0.22952213883399963,0.06738465279340744,0.15236826241016388,0.1638593077659607,0.15697050094604492,0.002279706997796893,0.46948668360710144,0,0.19408105,0.22025733,1.7578967809677124,1.4519242,1.5068624,7998,36546,44544
MCF7,4,A199,8,2,40,3,0.14078104496002197,0.0023636554833501577,0.14082401990890503,0.00235832785256207,0.1130947470664978,0.0003726401482708752,0.19420146942138672,0.03217526152729988,0.128362774848938,0.13736698031425476,0.14963828027248383,0.002676934003829956,0.46865126490592957,0,0.18906713,0.21849525,1.215146541595459,1.1105903,1.1359322,8741,27323,36064
MCF7,4,A199,9,2,40,1,0.11082348972558975,0.00768954586237669,0.14882099628448486,0.004671195521950722,0.11004365980625153,0.00112536596134305,0.24500642716884613,0,0.13675589859485626,0.1531181037425995,0.11102443933486938,0.009380814619362354,0.5360730290412903,0,0.19267064,0.23896223,1.331390142440796,1.3951159,1.3820595,18820,73036,91856
MCF7,4,A199,9,2,40,2,0.11145169287919998,0.002440323121845722,0.11402230709791183,0.0022035001311451197,0.0945572629570961,0.00037663988769054413,0.16588477790355682,0.015659978613257408,0.10997189581394196,0.119276262819767,0.11619100719690323,0.002916710451245308,0.45517590641975403,0,0.15694872,0.1860726,1.0115432739257812,0.9904839,0.99509734,5461,19467,24928
MCF7,4,A199,9,2,40,3,0.11657384037971497,0.0021162074990570545,0.11726626753807068,0.00204757833853364,0.09375903755426407,0.0003880104923155159,0.16507111489772797,0.01567087508738041,0.10926344245672226,0.11804480850696564,0.12017174810171127,0.002293715486302972,0.41996344923973083,0,0.15674436,0.18328421,0.9054245948791504,0.9455597,0.9400925,5998,38034,44032
MCF7,4,A199,9,2,40,4,0.16122876107692719,0.00396569212898612,0.16172443330287933,0.003897720715031028,0.1188737004995346,0.0007565494743175805,0.23540708422660828,0.011499069631099701,0.1405160129070282,0.15419019758701324,0.17034444212913513,0.0041871746070683,0.522532045841217,0,0.22060275,0.25646165,1.6538840532302856,1.6554935,1.6552083,4276,19868,24144
MCF7,4,A199,9,2,40,5,0.10268311202526093,0.0016609028680250049,0.10303273797035217,0.0016305355820804834,0.08653586357831955,0.0003489020455162972,0.16061703860759735,0.01220264844596386,0.1013578400015831,0.11025988310575485,0.10587228089570999,0.0018583626952022314,0.3424031138420105,0,0.13950895,0.16239458,1.0990055799484253,1.1566287,1.1471249,4180,21164,25344
MCF7,4,A199,9,2,40,6,0.13425736129283905,0.0060011716559529305,0.14509814977645874,0.004912762902677059,0.09180407971143723,0.0006640106439590454,0.20711122453212738,0.006902921944856644,0.11176800727844238,0.12529781460762024,0.14204511046409607,0.006588973104953766,0.5605396032333374,0,0.20541608,0.24786744,1.0258055925369263,1.4113009,1.351546,5305,28919,34224
MCF7,4,A199,9,2,40,7,0.1386309117078781,0.002139808377251029,0.1392894983291626,0.0020582396537065506,0.14800038933753967,0.0009415383683517575,0.2420169711112976,0.024656636640429497,0.17051748931407928,0.18117298185825348,0.13744482398033142,0.002278977306559682,0.44625580310821533,0,0.17437121,0.19929351,2.243907928466797,1.5154446,1.597299,4349,34355,38704
MCF7,6,A199,0,1,90,1,0.12146617472171783,0.0017703649355098605,0.12512820959091187,0.0013655152870342135,0.13503317534923553,0.00017500690591987222,0.18683312833309174,0.09277094155550003,0.14532531797885895,0.15234504640102386,0.1187615841627121,0.002044392516836524,0.33654314279556274,0,0.15301467,0.1713325,1.9667519330978394,1.6049315,1.6650717,3561,17863,21424
MCF7,6,A199,0,1,90,2,0.07996079325675964,0.001187872258014977,0.08414345979690552,0.0008980645798146725,0.08297677338123322,0.00021977239521220326,0.13976390659809113,0.03298510983586311,0.09480609744787216,0.10206199437379837,0.07888264209032059,0.001529536908492446,0.35484185814857483,0,0.10877416,0.12652193,0.8284440636634827,0.8945706,0.8771567,6691,18717,25408
MCF7,6,A199,0,1,90,3,0.12311103194952011,0.009919517673552036,0.1836523711681366,0.003679001471027732,0.1669607311487198,0.0011108021717518568,0.3049512803554535,0.020231960341334343,0.19354137778282166,0.20890210568904877,0.10989104956388474,0.011820744723081589,0.5306919813156128,0,0.2075789,0.2532978,1.8069627285003662,1.3783046,1.4776015,7131,23653,30784
MCF7,6,A199,0,1,90,4,0.10032977908849716,0.00302168563939631,0.1101105585694313,0.00223929132334888,0.10162641108036041,0.00040557023021392524,0.16961665451526642,0.03409671038389206,0.11777560412883759,0.1275162249803543,0.10006438195705414,0.003556715790182352,0.45780879259109497,0,0.1456119,0.17589031,1.6126432418823242,1.3639265,1.4061829,5608,27400,33008
MCF7,6,A199,0,1,90,5,0.10575547069311142,0.0013897722819820046,0.10710761696100235,0.0012627163669094443,0.11005812883377075,0.00019869435345754027,0.15998579561710358,0.027832740917801857,0.12116943299770355,0.12714062631130219,0.10483964532613754,0.001638515735976398,0.31839895248413086,0,0.13678133,0.15562406,1.1665273904800415,1.0304469,1.0543284,6784,31872,38656
MCF7,6,A199,0,1,90,6,0.13442596793174744,0.0017506999429315329,0.13447973132133484,0.001744170323945582,0.1399955451488495,0.00044737764983437955,0.2293708473443985,0.0632384791970253,0.1563681811094284,0.16650259494781494,0.13311442732810974,0.0020485823042690754,0.3232806324958801,0,0.16991766,0.192382,1.9119338989257812,1.4347425,1.5256944,5721,24295,30016
MCF7,6,A199,1,1,90,1,0.11104128509759903,0.0006119199097156525,0.11105307191610336,0.0006106741493567824,0.12800845503807068,8.593834354542196e-05,0.16866974532604218,0.09501256048679352,0.13522669672966003,0.13995103538036346,0.10685316473245621,0.0006531504332087934,0.20774303376674652,0,0.12698632,0.13816136,1.1098657846450806,0.871793,0.9189242,7450,30182,37632
MCF7,6,A199,1,1,90,2,0.08279210329055786,0.0005276359152048826,0.08286269754171371,0.0005222355248406529,0.07936219125986099,0.00012713976320810616,0.12664833664894104,0.02653026022017002,0.08811883628368378,0.09339404106140137,0.08352431654930115,0.0006100853206589818,0.3580571413040161,0,0.1022812,0.11509862,0.4823368489742279,0.5446289,0.53367037,7020,32884,39904
MCF7,6,A199,1,1,90,3,0.11415723711252213,0.0009218399645760655,0.11415723711252213,0.0009218399645760655,0.1074104905128479,0.00023813542793504894,0.15545643866062164,0.06917927414178848,0.11971358209848404,0.12828858196735382,0.11562706530094147,0.0010587131837382913,0.25817909836769104,0.005857606418430805,0.14103311,0.15874732,0.8927175402641296,0.99304384,0.979866,2089,13815,15904
MCF7,6,A199,1,1,90,4,0.12109502404928207,0.0011384753743186593,0.12109502404928207,0.0011384753743186593,0.11614000797271729,0.00033880124101415277,0.18127477169036865,0.059750817716121674,0.13042417168617249,0.1408902108669281,0.1225837916135788,0.001369151403196156,0.2976638674736023,0.005210471339523792,0.15205127,0.1734906,1.0901150703430176,1.0522027,1.060962,3534,11762,15296
MCF7,6,A199,1,1,90,5,0.12121696025133133,0.0009523043991066515,0.12122301012277603,0.0009516203426755965,0.12114574015140533,0.00028581294463947415,0.20441290736198425,0.054547857493162155,0.1344214528799057,0.14239735901355743,0.12123064696788788,0.0010801446624100208,0.31885141134262085,0,0.14647031,0.16478509,1.8887051343917847,1.6508999,1.6891727,6466,33710,40176
MCF7,6,A199,10,1,90,2,0.18664801120758057,0.0020461264066398144,0.18664801120758057,0.0020461264066398144,0.16541780531406403,0.0003325345169287175,0.2260768562555313,0.0971914529800415,0.17998722195625305,0.18878015875816345,0.18881046772003174,0.002170082414522767,0.5331324338912964,0.008659030310809612,0.22417608,0.2502079,2.372105360031128,2.0217237,2.0541134,3955,38829,42784
MCF7,6,A199,11,1,90,1,0.11848389357328415,0.0008831419399939477,0.11856957525014877,0.0008736224262975156,0.11668135225772858,0.0001599566312506795,0.16707687079906464,0.06006402149796486,0.12669368088245392,0.13263686001300812,0.11911602318286896,0.0011352119036018848,0.2752571105957031,0,0.14545272,0.1606974,1.1913254261016846,1.2497715,1.2345967,4312,12296,16608
MCF7,6,A199,11,1,90,2,0.07282797247171402,0.003262422513216734,0.09575649350881577,0.0020939805544912815,0.08988112211227417,0.0007402281044051051,0.1975702941417694,0,0.11147623509168625,0.12477684020996094,0.06683655828237534,0.004010494332760572,0.454635888338089,0,0.11946596,0.15243238,1.659023642539978,1.2806611,1.3790326,6947,19773,26720
MCF7,6,A199,11,1,90,3,0.07382622361183167,0.00677194818854332,0.13728897273540497,0.003880539909005165,0.12338346987962723,0.002223342191427946,0.31154531240463257,0,0.1599346548318863,0.18494939804077148,0.06757847219705582,0.006996741518378258,0.47868695855140686,0,0.13516125,0.1886033,1.6139391660690308,1.0537997,1.1165112,3957,31387,35344
MCF7,6,A199,12,1,90,1,0.09182939678430557,0.0021318471990525723,0.09953799843788147,0.0015435046516358852,0.0938323438167572,0.00027019172557629645,0.16392749547958374,0.03850920870900154,0.10690075159072876,0.11507680267095566,0.09158643335103989,0.0023571159690618515,0.38531532883644104,0,0.1285796,0.15128097,0.8190287351608276,0.77117455,0.7763513,5639,46489,52128
MCF7,6,A199,12,1,90,2,0.09146993607282639,0.0014254938578233123,0.0934607982635498,0.0012704518157988787,0.08280869573354721,0.00048439056263305247,0.16737721860408783,0,0.10018878430128098,0.11044693738222122,0.09386444836854935,0.0016592013416811824,0.3570851683616638,0,0.12466162,0.14498395,0.6400976777076721,0.7591522,0.7561776,658,25678,26336
