Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,6,A133,6,2,40,8,0.11079367995262146,0.0006000053836032748,0.11079367995262146,0.0006000053836032748,0.13749556243419647,0.0011858748039230704,0.23245462775230408,0.08312774449586868,0.16387604176998138,0.1890437752008438,0.11043932288885117,0.0005826423293910921,0.21997588872909546,0.03675559535622597,0.12924685,0.14222226,1.7116200923919678,1.0275967,1.0365555,228,17180,17408
MCF7,6,A133,6,2,40,9,0.10478316247463226,0.00038209566264413297,0.10478316247463226,0.00038209566264413297,0.12075021117925644,0.00012951788085047156,0.16486428678035736,0.08138415962457657,0.12975962460041046,0.1352216601371765,0.10157345980405807,0.00037131732096895576,0.19184793531894684,0.032366588711738586,0.116953954,0.12575065,1.4680982828140259,1.0498811,1.1198802,4017,19983,24000
MCF7,6,A133,6,2,40,10,0.09028284251689911,0.0004914422170259058,0.09028750658035278,0.0004910473362542689,0.09171263873577118,0.00028243407723493874,0.17088837921619415,0.03489032760262489,0.10496480762958527,0.11367867141962051,0.08972220122814178,0.0005722841597162187,0.2585083544254303,0,0.10819247,0.1207999,1.6633810997009277,1.5660393,1.5934583,10929,27871,38800
MCF7,6,A133,6,2,40,11,0.11096028983592987,0.0007275306852534413,0.11096028983592987,0.0007275306852534413,0.10230061411857605,0.0003487755893729627,0.1606319397687912,0.040177494287490845,0.1170181930065155,0.12549465894699097,0.11182580888271332,0.0007571420283056796,0.30122706294059753,0.017705976963043213,0.13348724,0.14735664,2.251667022705078,2.1421216,2.1520755,2819,28205,31024
MCF7,6,A133,7,2,40,1,0.09627827256917953,0.001047631842084229,0.0963909924030304,0.0010379943996667862,0.10519702732563019,0.00038413488073274493,0.17809823155403137,0.024759693071246147,0.12065667659044266,0.1303856074810028,0.09480611979961395,0.0011418545618653297,0.3318029046058655,0,0.12054091,0.1392155,1.6286139488220215,1.2496355,1.2920331,5071,40257,45328
MCF7,6,A133,7,2,40,2,0.10702723264694214,0.0015622355276718736,0.1071237251162529,0.0015533078694716096,0.09286359697580338,0.0005186859634704888,0.16259658336639404,0.041543468832969666,0.11142963171005249,0.12296810001134872,0.10718055069446564,0.0015713365282863379,0.36563625931739807,0,0.13772853,0.16024941,1.3636146783828735,1.1383481,1.1407605,214,19770,19984
MCF7,6,A133,7,2,40,3,0.11579984426498413,0.0011920424876734614,0.11582029610872269,0.0011898826342076063,0.1155918762087822,0.0006401417776942253,0.22919480502605438,0.044134996831417084,0.13582251965999603,0.14850971102714539,0.11584806442260742,0.001320032635703683,0.32738691568374634,0,0.14404525,0.16363654,1.794145107269287,1.5570337,1.6016736,6392,27560,33952
MCF7,6,A133,7,2,40,4,0.10748374462127686,0.0017336424207314849,0.10773436725139618,0.0017106840386986732,0.10106474906206131,0.0007830332033336163,0.20470136404037476,0.013202806934714317,0.12354762852191925,0.13740453124046326,0.10882579535245895,0.0019219758687540889,0.3683837652206421,0,0.14311998,0.16644768,1.4303474426269531,1.2938731,1.3174725,3345,15999,19344
MCF7,6,A133,7,2,40,5,0.1045101210474968,0.0014551838394254446,0.10467613488435745,0.001440119231119752,0.09821387380361557,0.0004915391327813268,0.19482675194740295,0.009031478315591812,0.11544293910264969,0.12642674148082733,0.10593120753765106,0.001661714632064104,0.40578943490982056,0,0.13781886,0.15916076,1.86117684841156,1.6397707,1.6805407,5922,26238,32160
MCF7,6,A133,7,2,40,6,0.14230649173259735,0.0013821283355355263,0.14231771230697632,0.0013806411297991872,0.13949066400527954,0.0005213990225456655,0.22481362521648407,0.05680485814809799,0.1576426923274994,0.1684134602546692,0.14337806403636932,0.0017055185744538903,0.3617701232433319,0,0.17581327,0.19721705,1.7572013139724731,1.5794647,1.6284585,6995,18381,25376
MCF7,6,A133,7,2,40,7,0.1481008529663086,0.001511222100816667,0.14811021089553833,0.00150993128772825,0.1548183113336563,0.0003977015148848295,0.24810059368610382,0.06991743296384811,0.1703915148973465,0.1796739250421524,0.14671270549297333,0.001730078482069075,0.4377290904521942,0,0.17920302,0.19952048,2.3173012733459473,1.905249,1.9758167,5420,26228,31648
MCF7,6,A133,7,2,40,8,0.10682667046785355,0.0009245863184332848,0.10683386027812958,0.0009238803177140653,0.1093667522072792,0.0002952651120722294,0.17572487890720367,0.036817777901887894,0.12294250726699829,0.13135263323783875,0.10637221485376358,0.001035821158438921,0.32557862997055054,0,0.13195024,0.14851719,1.3924325704574585,1.2881103,1.3039426,6765,37811,44576
MCF7,6,A133,7,2,40,9,0.11737335473299026,0.001233152812346816,0.11737335473299026,0.001233152812346816,0.1426069438457489,0.000758169568143785,0.2337217926979065,0.027582624927163124,0.1627526581287384,0.172908216714859,0.11450408399105072,0.0012065275805070996,0.27640044689178467,0.0032484286930412054,0.14155485,0.16068998,2.4205548763275146,1.7619373,1.8291816,2831,24897,27728
MCF7,6,A133,7,2,40,10,0.10114733129739761,0.0007547196582891047,0.10114733129739761,0.0007547196582891047,0.09658855944871902,0.0002370229922235012,0.1599072366952896,0.03507810831069946,0.10865268111228943,0.11586732417345047,0.1024489477276802,0.0008949051843956113,0.23331071436405182,0.0043295701034367085,0.12614141,0.14249818,2.109747886657715,1.8129832,1.8788964,6983,24457,31440
MCF7,6,A133,7,2,40,11,0.10097693651914597,0.0018686330877244473,0.10167241841554642,0.001810791902244091,0.09896285086870193,0.0009328223532065749,0.18675066530704498,0.013251897878944874,0.12333136051893234,0.1381990760564804,0.10103344917297363,0.0018947707721963525,0.35007280111312866,0,0.13502333,0.15775909,1.3431283235549927,1.1861922,1.190475,379,13509,13888
MCF7,6,A133,8,2,40,1,0.13341453671455383,0.0031850282102823257,0.13354304432868958,0.003170936368405819,0.11944280564785004,0.0008521337294951081,0.2716664671897888,0.043441638350486755,0.1424700766801834,0.15852919220924377,0.13419084250926971,0.0033031997736543417,0.4000956416130066,0,0.17942251,0.2148515,1.7417246103286743,1.9367974,1.9265292,2407,43321,45728
MCF7,6,A133,8,2,40,2,0.16218091547489166,0.004863420967012644,0.16220487654209137,0.0048602549359202385,0.1352531462907791,0.0009680873481556773,0.2419939637184143,0.05268515646457672,0.1607690304517746,0.1763879358768463,0.16534942388534546,0.0052264113910496235,0.5099911093711853,0,0.22065446,0.26365212,1.8245538473129272,2.3412814,2.2868807,3566,30306,33872
MCF7,6,A133,8,2,40,3,0.1282731294631958,0.0016907216049730778,0.12831121683120728,0.0016863340279087424,0.12146719545125961,0.0005081043345853686,0.24354542791843414,0.056106675416231155,0.138902947306633,0.15089036524295807,0.1287824660539627,0.0017755008302628994,0.40641260147094727,0,0.16080673,0.18467401,2.039198160171509,2.2539153,2.2389648,2110,28194,30304
MCF7,6,A133,8,2,40,4,0.10887005180120468,0.0018727182177826762,0.10975881665945053,0.0017904560081660748,0.11379203200340271,0.0005144859896972775,0.19819287955760956,0.03254334628582001,0.13196328282356262,0.14211472868919373,0.10836299508810043,0.0020098877139389515,0.34337013959884644,0,0.14337002,0.16537985,2.193924903869629,1.8891351,1.9176013,1188,11532,12720
MCF7,6,A133,8,2,40,5,0.1360093355178833,0.0019197737565264106,0.13603046536445618,0.0019171987660229206,0.10371622443199158,0.0007038780604489148,0.18864259123802185,0.027742931619286537,0.12474791705608368,0.13896141946315765,0.13760097324848175,0.0019257698440924287,0.4006618559360504,0,0.17104442,0.19515379,2.100389242172241,2.3353717,2.324334,1210,24550,25760
MCF7,6,A133,8,2,40,6,0.08665626496076584,0.0017297082813456655,0.08801262080669403,0.0016374053666368127,0.08213275671005249,0.0004034621233586222,0.1712437868118286,0.013688485138118267,0.09777561575174332,0.1072075217962265,0.08749014884233475,0.001969726290553808,0.3406978249549866,0,0.122300714,0.14594744,1.6195541620254517,1.3455023,1.3881587,1818,9862,11680
MCF7,6,A133,8,2,40,7,0.11019749939441681,0.003107203636318445,0.1127982959151268,0.002887171460315585,0.1052393913269043,0.000928081339225173,0.23793622851371765,0,0.12911675870418549,0.14267826080322266,0.11092100292444229,0.003421076573431492,0.4222119152545929,0,0.15644582,0.1867494,2.0403544902801514,1.7838665,1.816528,1088,7456,8544
MCF7,6,A133,8,2,40,8,0.08587460219860077,0.0018013280350714922,0.08780816942453384,0.0016721041174605489,0.09137172251939774,0.0006391939241439104,0.16368287801742554,0.014959440566599369,0.11166147142648697,0.12230441719293594,0.08520404994487762,0.0019389530643820763,0.3499619662761688,0,0.11936642,0.1424142,1.7789736986160278,1.307419,1.3586868,1496,12264,13760
MCF7,6,A133,8,2,40,9,0.07784737646579742,0.0009153811843134463,0.0782097652554512,0.0008913003257475793,0.08523768186569214,0.0001676946849329397,0.15208488702774048,0.03833076357841492,0.09547345340251923,0.1022212952375412,0.07712700217962265,0.0009824188891798258,0.25470107793807983,0,0.101636246,0.11824396,1.3947842121124268,1.1503466,1.172057,3412,35004,38416
MCF7,6,A133,8,2,40,10,0.09132790565490723,0.0014108155155554414,0.09144535660743713,0.0014018890215083957,0.10448828339576721,0.0006261244998313487,0.18376731872558594,0.039254508912563324,0.12444480508565903,0.13880576193332672,0.09069620072841644,0.0014397685881704092,0.2789546549320221,0,0.120500535,0.14183009,1.4797708988189697,1.0970696,1.1145982,1462,30458,31920
MCF7,6,A133,9,2,40,2,0.04682132601737976,0.0008828450809232891,0.051416728645563126,0.0007332137902267277,0.05849587544798851,0.0004580532549880445,0.1501060426235199,0,0.07546278834342957,0.08589804172515869,0.04550831392407417,0.000913567841053009,0.20232883095741272,0,0.06997906,0.0853362,1.28331458568573,1.2261636,1.2319416,1768,15720,17488
MCF7,6,A133,9,2,40,3,0.06422130018472672,0.0007370735402218997,0.06502777338027954,0.0006938859005458653,0.07873541861772537,0.00033146239002235234,0.12834905087947845,0.024181362241506577,0.09323415160179138,0.10269418358802795,0.06368846446275711,0.0007439464679919183,0.19274398684501648,0,0.085510194,0.09814325,1.3076540231704712,1.0609536,1.0696895,434,11822,12256
MCF7,6,A133,9,2,40,4,0.08904259651899338,0.0019612726755440235,0.089854396879673,0.0019062105566263199,0.07117052376270294,0.0004557863576337695,0.12755492329597473,0.013330895453691483,0.0878070518374443,0.09816198796033859,0.08915415406227112,0.0019686631858348846,0.41281989216804504,0,0.12274126,0.1459965,2.019343614578247,2.5057235,2.5027063,184,29480,29664
MCF7,6,A133,9,2,40,6,0.05471683666110039,0.0008692143601365387,0.056886471807956696,0.0007802576874382794,0.05686680227518082,0.000465043616713956,0.10563968867063522,0,0.07445618510246277,0.08468107879161835,0.054703887552022934,0.000871621014084667,0.18662358820438385,0,0.07841148,0.09301789,1.2545486688613892,1.1728728,1.1733618,73,12119,12192
MCF7,6,A133,9,2,40,7,0.07981928437948227,0.0006490333471447229,0.07997243851423264,0.0006380304112099111,0.095258928835392,0.00022274789807852358,0.15197044610977173,0.024370867758989334,0.10700269788503647,0.11398239433765411,0.07626339048147202,0.0006796646048314869,0.19233623147010803,0,0.09686546,0.10913536,1.8423480987548828,1.5426527,1.5987546,6158,26738,32896
MCF7,6,A133,9,2,40,8,0.11623338609933853,0.0014424094697460532,0.11640185117721558,0.0014248915249481797,0.11369267106056213,0.000945634616073221,0.2214166671037674,0.009618124924600124,0.13819089531898499,0.15357978641986847,0.117302305996418,0.0016475514275953174,0.2681928873062134,0,0.14985904,0.1691912,1.652625560760498,1.5696503,1.5940188,3247,7809,11056
MCF7,6,A133,9,2,40,9,0.08051706850528717,0.0005848038126714528,0.08054377883672714,0.0005828462308272719,0.09422548860311508,0.00032028209534473717,0.15650413930416107,0.017849426716566086,0.10809922218322754,0.11539458483457565,0.07845376431941986,0.0005920759867876768,0.1744460016489029,0,0.09809625,0.1092231,1.557729959487915,1.4710788,1.4824145,3550,23586,27136
MCF7,6,A133,9,2,40,12,0.08221746981143951,0.00273960386402905,0.08304974436759949,0.0026982168201357126,0.05798538029193878,0.0005052154883742332,0.16831322014331818,0,0.07575010508298874,0.08661093562841415,0.08769195526838303,0.0030817657243460417,0.43868568539619446,0,0.12525584,0.15879966,1.5628094673156738,2.611397,2.419762,8243,36861,45104
MCF7,6,A133,9,2,40,13,0.07364237308502197,0.0009916597045958042,0.0741136446595192,0.0009630778804421425,0.0743921548128128,0.0003980004112236202,0.15312086045742035,0.00362196983769536,0.09018342196941376,0.09974116832017899,0.0735328197479248,0.001078304136171937,0.2864038348197937,0,0.09884989,0.11608978,1.9378430843353271,2.002502,1.9942592,3749,25659,29408
MCF7,2,control,0,3,0,2,0.07334096729755402,0.0010960735380649567,0.07433707267045975,0.0010369123192504048,0.06915947794914246,0.0002193973195971921,0.10199922323226929,0.02855641022324562,0.08113671839237213,0.08863747864961624,0.07334911823272705,0.0010977477068081498,0.36007753014564514,0,0.097963974,0.11533292,1.2390416860580444,0.9461788,0.9467484,118,60554,60672
MCF7,2,control,0,3,0,3,0.08741831034421921,0.0029314267449080944,0.09345899522304535,0.0025694340001791716,0.08742758631706238,0.00047764807823114097,0.18562401831150055,0,0.10447654873132706,0.11508514732122421,0.08741705119609833,0.003262509824708104,0.535849928855896,0,0.1303369,0.16318452,1.358238935470581,1.0805007,1.1135201,17989,133323,151312
MCF7,2,control,1,3,0,1,0.07311364263296127,0.0006700819358229637,0.07350676506757736,0.0006447875057347119,0.08055870234966278,0.00018742229440249503,0.12565307319164276,0.03822283446788788,0.09152329713106155,0.09849312156438828,0.07260455191135406,0.0006990366382524371,0.28846490383148193,0,0.09307956,0.10562321,1.298151969909668,1.2179562,1.2229517,1782,26826,28608
MCF7,2,control,1,3,0,2,0.08883357048034668,0.000749515718780458,0.08891426771879196,0.0007430217228829861,0.09402027726173401,0.00026789502589963377,0.17258840799331665,0.041714973747730255,0.10654924064874649,0.11551462113857269,0.088178850710392,0.000806486583314836,0.2570624053478241,0,0.11015643,0.1253837,1.3521302938461304,1.2725614,1.2814797,3705,29351,33056
MCF7,2,control,1,3,0,3,0.06365692615509033,0.0025717478711158037,0.07863327115774155,0.0019991546869277954,0.07298929244279861,0.0007002520724199712,0.16929498314857483,0,0.09397383034229279,0.10674435645341873,0.061035919934511185,0.003066027769818902,0.42095983028411865,0,0.10564909,0.13651171,1.2719942331314087,1.2275134,1.2372668,21569,76799,98368
MCF7,2,control,1,3,0,4,0.07990600168704987,0.001792748225852847,0.08180344849824905,0.0016801008023321629,0.0835646316409111,0.0005404319963417947,0.1967489868402481,0.009741459041833878,0.10136687010526657,0.11415757238864899,0.07932798564434052,0.0019881483167409897,0.42022109031677246,0,0.11265822,0.13781807,1.5146217346191406,1.2573168,1.2924215,14787,93597,108384
MCF7,2,control,1,3,0,5,0.07111843675374985,0.0012016642140224576,0.07262583076953888,0.001117658568546176,0.08577723056077957,0.00043431762605905533,0.1833590716123581,0.009671060368418694,0.10223156213760376,0.11305366456508636,0.06877435743808746,0.0012845140881836414,0.37082791328430176,0,0.0960525,0.11568642,1.6751805543899536,1.2780924,1.3328365,14779,92421,107200
MCF7,2,control,1,3,0,6,0.07574137300252914,0.003774277400225401,0.09513368457555771,0.0028957556933164597,0.08005772531032562,0.000770576240029186,0.18260587751865387,0,0.10185307264328003,0.11616399139165878,0.0751228779554367,0.004201625473797321,0.4300740361213684,0,0.12730697,0.16370252,1.3025872707366943,1.4492749,1.4308904,4540,31684,36224
MCF7,2,control,10,3,0,1,0.13077956438064575,0.0016071104910224676,0.1308494657278061,0.0015988254453986883,0.154466912150383,0.001065179007127881,0.3193897008895874,0.033998243510723114,0.17965590953826904,0.195702463388443,0.1261909306049347,0.0015823433641344309,0.4817191958427429,0,0.15692554,0.1784875,2.0130014419555664,1.4802777,1.5667284,10939,56469,67408
MCF7,2,control,10,3,0,2,0.11908772587776184,0.0010850661201402545,0.11909344792366028,0.0010844356147572398,0.12287341803312302,0.0006145432125777006,0.2201293259859085,0.04091871902346611,0.1424606293439865,0.1550579071044922,0.1180991604924202,0.0012032149825245142,0.32705679535865784,0,0.14545627,0.16422868,1.4867160320281982,1.3218232,1.3546065,16516,66556,83072
MCF7,2,control,10,3,0,3,0.09686708450317383,0.0012141739716753364,0.09689031541347504,0.001212214701808989,0.10970547795295715,0.0007001670310273767,0.1602746695280075,0.04694544896483421,0.13190793991088867,0.14010435342788696,0.09684049338102341,0.0012148964451625943,0.3050934970378876,0,0.12361391,0.14482935,1.3939329385757446,1.0787164,1.0793681,69,33307,33376
MCF7,2,control,11,3,0,1,0.12233317643404007,0.0017633455572649837,0.123110830783844,0.0016788155771791935,0.15184417366981506,0.0006115080905146897,0.2549419403076172,0.07173560559749603,0.17145876586437225,0.18270397186279297,0.12007024884223938,0.001779767102561891,0.48016878962516785,0,0.15223917,0.17378363,1.4086052179336548,1.1151485,1.1360483,6077,79251,85328
MCF7,2,control,12,3,0,1,0.13207003474235535,0.001052384846843779,0.1320759356021881,0.001051652361638844,0.15277710556983948,0.0007329685031436384,0.25271546840667725,0.06780435144901276,0.17401845753192902,0.18768583238124847,0.12973733246326447,0.0010346230119466782,0.3147486448287964,0,0.15503989,0.1716292,1.6889209747314453,1.3539221,1.3848156,4127,40625,44752
MCF7,2,control,12,3,0,2,0.13379405438899994,0.0012379137333482504,0.13379588723182678,0.0012376843951642513,0.1628972887992859,0.0008666093344800174,0.2724084258079529,0.059441957622766495,0.1858409196138382,0.1996954083442688,0.13140104711055756,0.0011930734617635608,0.3462841212749481,0,0.15853682,0.1766837,1.4214870929718018,1.1970928,1.2141416,5519,67121,72640
MCF7,2,control,12,3,0,3,0.127421572804451,0.0004940346116200089,0.127421572804451,0.0004940346116200089,0.1296786367893219,0.0002538548142183572,0.19393180310726166,0.0667540580034256,0.14236746728420258,0.14999787509441376,0.12720246613025665,0.0005168071365915239,0.23330020904541016,0.03024522215127945,0.14501734,0.15596196,1.345208764076233,1.2476962,1.2563244,6007,61881,67888
